load_id,predicted_rate
TE-009384,2518.09
TE-009385,2062.1
TE-009386,1339.37
TE-009387,2491.94
TE-009388,4236.74
TE-009389,1601.56
TE-009390,4550.45
TE-009391,5979.51
TE-009392,1001.31
TE-009393,2059.22
TE-009394,1092.35
TE-009395,1565.8
TE-009396,2407.38
TE-009397,5122.67
TE-009398,918.61
TE-009399,4531.15
TE-009400,2493.6
TE-009401,2104.88
TE-009402,1994.65
TE-009403,5082.96
TE-009404,3502.28
TE-009405,4521.5
TE-009406,694.18
TE-009407,2378.72
TE-009408,1088.98
TE-009409,2695.36
TE-009410,957.22
TE-009411,1408.33
TE-009412,766.33
TE-009413,2466.06
TE-009414,1077.44
TE-009415,4184.05
TE-009416,403.14
TE-009417,3360.99
TE-009418,1232.48
TE-009419,1277.27
TE-009420,783.31
TE-009421,2091.4
TE-009422,4901.37
TE-009423,4717.56
TE-009424,2061.38
TE-009425,857.03
TE-009426,4291.67
TE-009427,2938.97
TE-009428,2736.0
TE-009429,5172.65
TE-009430,1366.4
TE-009431,1697.64
TE-009432,1196.21
TE-009433,4280.71
TE-009434,1611.8
TE-009435,1091.76
TE-009436,865.45
TE-009437,5035.33
TE-009438,1047.82
TE-009439,1398.43
TE-009440,442.37
TE-009441,3005.07
TE-009442,3391.48
TE-009443,2097.42
TE-009444,1016.22
TE-009445,1785.48
TE-009446,1148.35
TE-009447,5048.39
TE-009448,4182.67
TE-009449,2845.88
TE-009450,1004.61
TE-009451,1781.96
TE-009452,1536.76
TE-009453,3523.5
TE-009454,903.51
TE-009455,1133.34
TE-009456,6417.64
TE-009457,701.1
TE-009458,4175.2
TE-009459,2170.18
TE-009460,2458.62
TE-009461,3874.53
TE-009462,6954.1
TE-009463,1521.38
TE-009464,788.89
TE-009465,2123.91
TE-009466,808.66
TE-009467,1461.9
TE-009468,512.84
TE-009469,2903.56
TE-009470,2295.01
TE-009471,381.99
TE-009472,1313.13
TE-009473,4356.3
TE-009474,2872.54
TE-009475,2371.17
TE-009476,1953.76
TE-009477,1503.15
TE-009478,4529.35
TE-009479,1573.71
TE-009480,1228.2
TE-009481,2614.65
TE-009482,2346.0
TE-009483,1404.57
TE-009484,1717.0
TE-009485,3748.36
TE-009486,1772.26
TE-009487,1441.04
TE-009488,1219.92
TE-009489,1867.2
TE-009490,4193.17
TE-009491,915.35
TE-009492,4330.6
TE-009493,356.63
TE-009494,1448.11
TE-009495,2975.92
TE-009496,5465.06
TE-009497,1207.89
TE-009498,2523.87
TE-009499,1250.09
TE-009500,1612.31
TE-009501,2818.85
TE-009502,3216.19
TE-009503,4266.35
TE-009504,1605.28
TE-009505,3727.49
TE-009506,709.28
TE-009507,4449.81
TE-009508,887.65
TE-009509,1253.79
TE-009510,3787.71
TE-009511,3307.71
TE-009512,3027.31
TE-009513,1272.18
TE-009514,2624.35
TE-009515,1337.21
TE-009516,872.62
TE-009517,3302.3
TE-009518,3201.87
TE-009519,1824.71
TE-009520,829.31
TE-009521,1567.63
TE-009522,3387.77
TE-009523,2490.27
TE-009524,1050.99
TE-009525,6418.58
TE-009526,2013.48
TE-009527,1421.13
TE-009528,2162.71
TE-009529,819.38
TE-009530,602.68
TE-009531,1239.46
TE-009532,4591.44
TE-009533,2055.74
TE-009534,830.32
TE-009535,2785.36
TE-009536,4112.14
TE-009537,2306.96
TE-009538,1452.35
TE-009539,867.72
TE-009540,2451.68
TE-009541,374.78
TE-009542,1914.32
TE-009543,4246.21
TE-009544,4362.34
TE-009545,2899.35
TE-009546,1924.19
TE-009547,2620.88
TE-009548,3524.2
TE-009549,3372.91
TE-009550,1589.04
TE-009551,2701.86
TE-009552,1480.72
TE-009553,4143.11
TE-009554,5841.48
TE-009555,1991.08
TE-009556,4576.69
TE-009557,328.9
TE-009558,4370.82
TE-009559,359.22
TE-009560,1695.0
TE-009561,2478.52
TE-009562,1324.11
TE-009563,915.34
TE-009564,2694.22
TE-009565,2257.73
TE-009566,1467.48
TE-009567,2532.93
TE-009568,4776.56
TE-009569,3720.86
TE-009570,655.61
TE-009571,860.44
TE-009572,1527.79
TE-009573,3872.49
TE-009574,1941.53
TE-009575,884.84
TE-009576,1112.26
TE-009577,1447.78
TE-009578,773.84
TE-009579,4847.49
TE-009580,1107.3
TE-009581,4527.62
TE-009582,1018.46
TE-009583,2326.33
TE-009584,263.21
TE-009585,1545.15
TE-009586,2152.54
TE-009587,825.45
TE-009588,1382.6
TE-009589,3101.54
TE-009590,4091.45
TE-009591,2877.04
TE-009592,919.76
TE-009593,1734.25
TE-009594,2240.41
TE-009595,1575.98
TE-009596,3739.22
TE-009597,2706.29
TE-009598,1753.76
TE-009599,3758.67
TE-009600,1999.46
TE-009601,2167.43
TE-009602,1974.63
TE-009603,505.08
TE-009604,4884.79
TE-009605,3999.08
TE-009606,4607.04
TE-009607,1205.9
TE-009608,3410.73
TE-009609,1824.25
TE-009610,3239.07
TE-009611,888.2
TE-009612,3694.69
TE-009613,3694.86
TE-009614,2306.31
TE-009615,3498.74
TE-009616,469.34
TE-009617,582.82
TE-009618,2302.66
TE-009619,1113.85
TE-009620,2022.54
TE-009621,1490.5
TE-009622,3465.35
TE-009623,2514.32
TE-009624,3432.01
TE-009625,1025.56
TE-009626,3626.91
TE-009627,2162.96
TE-009628,2049.61
TE-009629,4216.1
TE-009630,2904.59
TE-009631,2146.03
TE-009632,3282.54
TE-009633,1588.54
TE-009634,2137.8
TE-009635,2159.23
TE-009636,1924.83
TE-009637,2134.93
TE-009638,2711.48
TE-009639,1018.65
TE-009640,1999.81
TE-009641,4086.79
TE-009642,5240.16
TE-009643,1382.77
TE-009644,624.7
TE-009645,3573.95
TE-009646,1712.65
TE-009647,4920.3
TE-009648,358.38
TE-009649,3386.93
TE-009650,3805.26
TE-009651,1176.52
TE-009652,770.34
TE-009653,2020.74
TE-009654,1278.75
TE-009655,2659.45
TE-009656,1552.54
TE-009657,2085.75
TE-009658,3814.28
TE-009659,4378.78
TE-009660,2794.7
TE-009661,1991.89
TE-009662,1814.9
TE-009663,1301.33
TE-009664,3325.85
TE-009665,1542.62
TE-009666,5562.92
TE-009667,3835.3
TE-009668,3507.39
TE-009669,1453.28
TE-009670,655.39
TE-009671,1370.91
TE-009672,1956.21
TE-009673,610.58
TE-009674,1876.54
TE-009675,2147.91
TE-009676,2838.41
TE-009677,1144.6
TE-009678,2593.0
TE-009679,829.84
TE-009680,790.86
TE-009681,2472.96
TE-009682,6216.82
TE-009683,4517.61
TE-009684,2865.03
TE-009685,1816.72
TE-009686,3136.36
TE-009687,1200.89
TE-009688,1747.5
TE-009689,3057.6
TE-009690,716.59
TE-009691,1139.3
TE-009692,1063.97
TE-009693,3628.05
TE-009694,3589.67
TE-009695,2133.38
TE-009696,2174.38
TE-009697,2030.75
TE-009698,2365.12
TE-009699,570.98
TE-009700,3868.0
TE-009701,1946.96
TE-009702,3895.0
TE-009703,1288.69
TE-009704,3929.58
TE-009705,368.04
TE-009706,707.46
TE-009707,2163.09
TE-009708,2723.84
TE-009709,2836.34
TE-009710,1605.79
TE-009711,504.85
TE-009712,2014.98
TE-009713,2258.42
TE-009714,1543.77
TE-009715,4182.77
TE-009716,1621.3
TE-009717,2452.43
TE-009718,5955.76
TE-009719,1057.84
TE-009720,2453.35
TE-009721,3745.19
TE-009722,1143.46
TE-009723,3963.75
TE-009724,2333.23
TE-009725,4041.11
TE-009726,1204.16
TE-009727,1117.48
TE-009728,763.54
TE-009729,2332.78
TE-009730,3235.8
TE-009731,3980.95
TE-009732,2826.46
TE-009733,2439.5
TE-009734,1586.57
TE-009735,3479.5
TE-009736,4743.57
TE-009737,3563.1
TE-009738,3994.87
TE-009739,886.03
TE-009740,5379.83
TE-009741,1992.29
TE-009742,1508.38
TE-009743,969.25
TE-009744,402.7
TE-009745,829.51
TE-009746,1353.8
TE-009747,1312.12
TE-009748,1173.16
TE-009749,2726.51
TE-009750,2632.41
TE-009751,1478.12
TE-009752,1211.66
TE-009753,701.77
TE-009754,4317.49
TE-009755,802.64
TE-009756,2354.64
TE-009757,4401.2
TE-009758,2032.77
TE-009759,2060.0
TE-009760,1743.68
TE-009761,1815.84
TE-009762,2322.38
TE-009763,5593.78
TE-009764,2356.51
TE-009765,2443.06
TE-009766,1880.28
TE-009767,1731.19
TE-009768,1281.09
TE-009769,741.92
TE-009770,2589.46
TE-009771,797.04
TE-009772,4840.54
TE-009773,1626.8
TE-009774,2543.39
TE-009775,4936.68
TE-009776,4882.07
TE-009777,1319.11
TE-009778,1528.75
TE-009779,5623.34
TE-009780,985.65
TE-009781,3866.28
TE-009782,2423.74
TE-009783,813.76
TE-009784,4517.01
TE-009785,2198.73
TE-009786,3414.22
TE-009787,3223.6
TE-009788,2560.48
TE-009789,4252.54
TE-009790,789.85
TE-009791,1997.84
TE-009792,1939.38
TE-009793,464.04
TE-009794,1355.67
TE-009795,3738.2
TE-009796,1461.03
TE-009797,793.72
TE-009798,4431.64
TE-009799,2833.67
TE-009800,2192.63
TE-009801,1066.26
TE-009802,5011.4
TE-009803,722.05
TE-009804,1549.16
TE-009805,2324.17
TE-009806,1295.82
TE-009807,1765.24
TE-009808,1079.33
TE-009809,6723.55
TE-009810,2809.76
TE-009811,696.31
TE-009812,2410.35
TE-009813,3630.7
TE-009814,1373.22
TE-009815,2444.92
TE-009816,1243.6
TE-009817,1257.83
TE-009818,1671.17
TE-009819,1377.31
TE-009820,3348.44
TE-009821,431.1
TE-009822,1525.85
TE-009823,920.09
TE-009824,1328.09
TE-009825,2259.95
TE-009826,1665.27
TE-009827,373.75
TE-009828,3003.25
TE-009829,1702.18
TE-009830,2013.29
TE-009831,823.62
TE-009832,5614.82
TE-009833,1585.38
TE-009834,6144.76
TE-009835,1126.63
TE-009836,1596.51
TE-009837,3773.35
TE-009838,1522.48
TE-009839,723.08
TE-009840,5105.96
TE-009841,1310.71
TE-009842,4065.69
TE-009843,823.42
TE-009844,4330.46
TE-009845,1923.78
TE-009846,2141.66
TE-009847,1402.96
TE-009848,1668.75
TE-009849,4575.71
TE-009850,4155.31
TE-009851,757.07
TE-009852,2864.63
TE-009853,2544.99
TE-009854,3674.8
TE-009855,2093.46
TE-009856,2300.56
TE-009857,1220.47
TE-009858,3926.03
TE-009859,996.64
TE-009860,4234.11
TE-009861,1021.08
TE-009862,4038.6
TE-009863,1091.87
TE-009864,1518.18
TE-009865,1407.13
TE-009866,3065.81
TE-009867,1969.16
TE-009868,2366.26
TE-009869,1630.24
TE-009870,2651.07
TE-009871,5308.18
TE-009872,5036.64
TE-009873,1778.41
TE-009874,724.21
TE-009875,1474.99
TE-009876,4039.03
TE-009877,2984.44
TE-009878,1383.69
TE-009879,6434.76
TE-009880,4424.38
TE-009881,927.22
TE-009882,1122.01
TE-009883,2364.26
TE-009884,2037.66
TE-009885,723.12
TE-009886,1605.62
TE-009887,970.03
TE-009888,3501.47
TE-009889,4153.84
TE-009890,1276.59
TE-009891,4342.19
TE-009892,1133.49
TE-009893,3794.71
TE-009894,2345.53
TE-009895,4382.65
TE-009896,1533.56
TE-009897,1586.37
TE-009898,5205.84
TE-009899,2881.63
TE-009900,818.25
TE-009901,1130.78
TE-009902,2521.31
TE-009903,1071.2
TE-009904,2937.84
TE-009905,1186.3
TE-009906,1704.97
TE-009907,1802.63
TE-009908,2105.42
TE-009909,3219.82
TE-009910,1371.84
TE-009911,3402.87
TE-009912,822.44
TE-009913,3019.55
TE-009914,2768.99
TE-009915,4176.04
TE-009916,338.5
TE-009917,2474.8
TE-009918,2437.69
TE-009919,1392.49
TE-009920,1785.72
TE-009921,1850.51
TE-009922,4048.81
TE-009923,4211.01
TE-009924,1078.74
TE-009925,1710.42
TE-009926,4170.07
TE-009927,1460.39
TE-009928,984.24
TE-009929,3304.45
TE-009930,1291.77
TE-009931,3030.02
TE-009932,1357.79
TE-009933,4544.76
TE-009934,5591.48
TE-009935,1313.73
TE-009936,777.94
TE-009937,1276.11
TE-009938,1471.32
TE-009939,743.38
TE-009940,2676.14
TE-009941,2802.82
TE-009942,1708.27
TE-009943,1700.74
TE-009944,492.4
TE-009945,1561.41
TE-009946,2193.92
TE-009947,1407.45
TE-009948,4217.8
TE-009949,5737.66
TE-009950,4219.08
TE-009951,3305.2
TE-009952,805.82
TE-009953,3513.3
TE-009954,988.54
TE-009955,1144.86
TE-009956,6132.88
TE-009957,1142.38
TE-009958,7339.35
TE-009959,6064.67
TE-009960,3605.4
TE-009961,4303.36
TE-009962,1638.57
TE-009963,1097.47
TE-009964,2534.66
TE-009965,974.98
TE-009966,2936.2
TE-009967,2776.25
TE-009968,4609.49
TE-009969,1958.07
TE-009970,2076.51
TE-009971,1631.81
TE-009972,3004.0
TE-009973,3087.7
TE-009974,1002.51
TE-009975,3931.83
TE-009976,2143.49
TE-009977,1854.61
TE-009978,1504.69
TE-009979,569.69
TE-009980,2205.31
TE-009981,3163.31
TE-009982,1366.25
TE-009983,712.83
TE-009984,3915.82
TE-009985,1989.8
TE-009986,1726.82
TE-009987,2002.75
TE-009988,2807.6
TE-009989,3560.14
TE-009990,995.13
TE-009991,3653.38
TE-009992,4369.97
TE-009993,1962.24
TE-009994,1014.51
TE-009995,2117.41
TE-009996,2535.78
TE-009997,1567.55
TE-009998,1764.09
TE-009999,1912.6
TE-010000,2123.15
TE-010001,1667.92
TE-010002,3176.08
TE-010003,4777.8
TE-010004,1679.78
TE-010005,2619.63
TE-010006,955.27
TE-010007,2311.04
TE-010008,1508.66
TE-010009,3103.57
TE-010010,1585.84
TE-010011,3894.14
TE-010012,1685.85
TE-010013,2326.92
TE-010014,965.8
TE-010015,1736.31
TE-010016,3277.51
TE-010017,3464.13
TE-010018,1367.28
TE-010019,3364.71
TE-010020,2019.98
TE-010021,2218.65
TE-010022,3130.04
TE-010023,1942.15
TE-010024,2020.11
TE-010025,2763.06
TE-010026,4795.71
TE-010027,1442.17
TE-010028,670.19
TE-010029,4863.17
TE-010030,2134.8
TE-010031,973.53
TE-010032,1140.16
TE-010033,5646.37
TE-010034,888.76
TE-010035,3589.91
TE-010036,3390.74
TE-010037,3610.72
TE-010038,4316.87
TE-010039,2256.77
TE-010040,1064.74
TE-010041,1074.02
TE-010042,6109.35
TE-010043,2278.48
TE-010044,2184.05
TE-010045,2888.5
TE-010046,2615.26
TE-010047,3997.02
TE-010048,3496.52
TE-010049,907.56
TE-010050,325.71
TE-010051,3208.12
TE-010052,672.84
TE-010053,3702.06
TE-010054,1832.35
TE-010055,3997.5
TE-010056,615.78
TE-010057,4374.5
TE-010058,2468.35
TE-010059,3341.47
TE-010060,3455.3
TE-010061,991.9
TE-010062,1179.18
TE-010063,5275.93
TE-010064,5725.66
TE-010065,697.49
TE-010066,1445.69
TE-010067,1751.11
TE-010068,623.87
TE-010069,2170.84
TE-010070,846.17
TE-010071,1028.29
TE-010072,470.89
TE-010073,1149.22
TE-010074,1342.08
TE-010075,704.2
TE-010076,1146.59
TE-010077,1375.7
TE-010078,3835.92
TE-010079,2287.35
TE-010080,1282.42
TE-010081,3504.35
TE-010082,2218.03
TE-010083,1393.59
TE-010084,1828.88
TE-010085,1257.87
TE-010086,1645.28
TE-010087,4977.71
TE-010088,2124.12
TE-010089,5519.29
TE-010090,1270.27
TE-010091,6495.29
TE-010092,1146.97
TE-010093,3827.05
TE-010094,4016.22
TE-010095,1766.15
TE-010096,626.33
TE-010097,3811.32
TE-010098,5290.75
TE-010099,4502.17
TE-010100,898.96
TE-010101,3235.48
TE-010102,1049.36
TE-010103,1865.55
TE-010104,4670.06
TE-010105,4204.25
TE-010106,358.18
TE-010107,3191.22
TE-010108,1083.86
TE-010109,827.81
TE-010110,5607.01
TE-010111,2612.73
TE-010112,5952.91
TE-010113,3059.76
TE-010114,2100.29
TE-010115,3627.96
TE-010116,1611.37
TE-010117,784.29
TE-010118,1150.57
TE-010119,1982.81
TE-010120,2844.34
TE-010121,1745.89
TE-010122,2920.39
TE-010123,1401.14
TE-010124,1148.51
TE-010125,1264.25
TE-010126,1030.14
TE-010127,583.78
TE-010128,2834.87
TE-010129,3276.96
TE-010130,3069.91
TE-010131,791.95
TE-010132,2175.21
TE-010133,3683.52
TE-010134,4683.53
TE-010135,3040.38
TE-010136,613.01
TE-010137,4536.48
TE-010138,1109.16
TE-010139,3735.89
TE-010140,1720.27
TE-010141,2554.78
TE-010142,2196.04
TE-010143,2191.85
TE-010144,3060.35
TE-010145,2179.32
TE-010146,2205.24
TE-010147,3607.9
TE-010148,2451.58
TE-010149,1615.6
TE-010150,1302.16
TE-010151,530.27
TE-010152,1249.64
TE-010153,643.88
TE-010154,2847.78
TE-010155,2967.38
TE-010156,1448.83
TE-010157,2153.57
TE-010158,2560.34
TE-010159,906.76
TE-010160,2230.63
TE-010161,4215.28
TE-010162,553.68
TE-010163,3087.65
TE-010164,1435.26
TE-010165,2052.07
TE-010166,3738.85
TE-010167,763.58
TE-010168,1115.65
TE-010169,1347.03
TE-010170,2657.56
TE-010171,1825.59
TE-010172,2886.93
TE-010173,1466.26
TE-010174,804.54
TE-010175,1089.89
TE-010176,2281.13
TE-010177,2755.5
TE-010178,1176.73
TE-010179,1208.84
TE-010180,4995.69
TE-010181,5071.81
TE-010182,3896.11
TE-010183,3250.86
TE-010184,1290.17
TE-010185,1382.56
TE-010186,2005.56
TE-010187,994.38
TE-010188,3106.35
TE-010189,1305.46
TE-010190,1226.01
TE-010191,3184.63
TE-010192,2091.55
TE-010193,1874.73
TE-010194,1043.97
TE-010195,4799.6
TE-010196,4658.63
TE-010197,4414.99
TE-010198,2940.26
TE-010199,2162.29
TE-010200,907.41
TE-010201,5369.19
TE-010202,1947.23
TE-010203,2252.11
TE-010204,783.86
TE-010205,1621.98
TE-010206,1700.44
TE-010207,1941.77
TE-010208,3380.72
TE-010209,2706.42
TE-010210,4850.79
TE-010211,882.62
TE-010212,1709.5
TE-010213,4993.73
TE-010214,3694.72
TE-010215,3112.54
TE-010216,2848.87
TE-010217,646.45
TE-010218,2308.36
TE-010219,5160.35
TE-010220,2547.11
TE-010221,587.0
TE-010222,1622.53
TE-010223,3719.6
TE-010224,885.29
TE-010225,1934.12
TE-010226,1601.04
TE-010227,1508.64
TE-010228,778.83
TE-010229,5363.69
TE-010230,3908.77
TE-010231,1166.66
TE-010232,2745.1
TE-010233,3226.13
TE-010234,4358.02
TE-010235,1899.14
TE-010236,1588.37
TE-010237,3822.25
TE-010238,3659.2
TE-010239,2016.86
TE-010240,2517.95
TE-010241,4458.03
TE-010242,1755.63
TE-010243,3374.57
TE-010244,2254.68
TE-010245,1372.35
TE-010246,2678.78
TE-010247,1799.13
TE-010248,4761.11
TE-010249,4313.75
TE-010250,1136.13
TE-010251,4209.57
TE-010252,3652.03
TE-010253,2681.12
TE-010254,386.61
TE-010255,3874.01
TE-010256,4421.34
TE-010257,3184.93
TE-010258,1833.56
TE-010259,2919.86
TE-010260,873.03
TE-010261,3401.52
TE-010262,3291.54
TE-010263,4657.53
TE-010264,2321.25
TE-010265,3968.78
TE-010266,4206.2
TE-010267,5226.26
TE-010268,1611.39
TE-010269,4002.15
TE-010270,873.89
TE-010271,1865.88
TE-010272,2581.72
TE-010273,2778.91
TE-010274,5364.47
TE-010275,4170.68
TE-010276,2566.47
TE-010277,3249.63
TE-010278,3855.62
TE-010279,4007.73
TE-010280,884.13
TE-010281,1194.87
TE-010282,1601.7
TE-010283,3314.76
TE-010284,4905.31
TE-010285,991.32
TE-010286,2037.02
TE-010287,725.94
TE-010288,1907.58
TE-010289,919.54
TE-010290,3815.84
TE-010291,1775.01
TE-010292,3100.01
TE-010293,2810.8
TE-010294,2700.02
TE-010295,967.83
TE-010296,621.5
TE-010297,1183.9
TE-010298,855.11
TE-010299,1861.41
TE-010300,1749.19
TE-010301,2047.57
TE-010302,1680.86
TE-010303,2998.97
TE-010304,1592.38
TE-010305,1195.01
TE-010306,1213.99
TE-010307,1076.31
TE-010308,4403.62
TE-010309,1657.34
TE-010310,2549.09
TE-010311,4039.46
TE-010312,3269.85
TE-010313,3816.23
TE-010314,1419.92
TE-010315,1388.23
TE-010316,2426.97
TE-010317,1325.26
TE-010318,1825.38
TE-010319,656.72
TE-010320,1566.15
TE-010321,1303.78
TE-010322,5341.7
TE-010323,1034.98
TE-010324,3936.83
TE-010325,719.93
TE-010326,1743.18
TE-010327,3177.6
TE-010328,2132.59
TE-010329,1612.99
TE-010330,3151.51
TE-010331,3629.15
TE-010332,502.38
TE-010333,5054.5
TE-010334,4133.92
TE-010335,678.8
TE-010336,4873.26
TE-010337,3656.03
TE-010338,3721.43
TE-010339,2245.79
TE-010340,5884.89
TE-010341,1968.93
TE-010342,2309.5
TE-010343,3643.12
TE-010344,1577.36
TE-010345,2457.53
TE-010346,1120.03
TE-010347,1173.64
TE-010348,2177.82
TE-010349,4276.79
TE-010350,1649.8
TE-010351,948.28
TE-010352,1707.53
TE-010353,1834.82
TE-010354,285.93
TE-010355,967.28
TE-010356,1286.59
TE-010357,866.46
TE-010358,1326.49
TE-010359,1603.03
TE-010360,3811.64
TE-010361,5125.04
TE-010362,3458.45
TE-010363,573.33
TE-010364,2239.83
TE-010365,3549.98
TE-010366,2692.96
TE-010367,1897.02
TE-010368,1866.22
TE-010369,5599.29
TE-010370,4048.78
TE-010371,4685.84
TE-010372,2087.56
TE-010373,1958.59
TE-010374,1998.85
TE-010375,2173.92
TE-010376,1192.09
TE-010377,561.24
TE-010378,2241.36
TE-010379,711.59
TE-010380,4018.14
TE-010381,1818.67
TE-010382,2215.72
TE-010383,856.8
TE-010384,3190.6
TE-010385,1155.61
TE-010386,1528.11
TE-010387,1266.08
TE-010388,665.61
TE-010389,1157.94
TE-010390,1089.4
TE-010391,1033.88
TE-010392,1478.75
TE-010393,4458.62
TE-010394,3458.19
TE-010395,2590.43
TE-010396,402.26
TE-010397,3346.72
TE-010398,768.49
TE-010399,733.91
TE-010400,2353.4
TE-010401,2251.66
TE-010402,1408.73
TE-010403,2566.09
TE-010404,933.68
TE-010405,1254.87
TE-010406,1192.51
TE-010407,1586.66
TE-010408,5461.71
TE-010409,4028.88
TE-010410,3687.98
TE-010411,2160.65
TE-010412,2138.8
TE-010413,1273.72
TE-010414,1482.68
TE-010415,3238.34
TE-010416,995.92
TE-010417,1754.89
TE-010418,1486.99
TE-010419,2581.34
TE-010420,999.57
TE-010421,1766.18
TE-010422,1092.91
TE-010423,803.37
TE-010424,1005.81
TE-010425,1616.27
TE-010426,614.53
TE-010427,1099.8
TE-010428,3964.18
TE-010429,2011.72
TE-010430,5359.95
TE-010431,2478.07
TE-010432,3618.31
TE-010433,1899.51
TE-010434,1634.87
TE-010435,3647.42
TE-010436,3829.19
TE-010437,1048.81
TE-010438,643.15
TE-010439,3589.93
TE-010440,2516.05
TE-010441,897.57
TE-010442,1869.65
TE-010443,3436.32
TE-010444,3337.72
TE-010445,1924.13
TE-010446,1265.26
TE-010447,1738.81
TE-010448,1598.02
TE-010449,5406.77
TE-010450,1801.05
TE-010451,3592.52
TE-010452,1647.23
TE-010453,1792.48
TE-010454,3105.01
TE-010455,1651.89
TE-010456,1025.04
TE-010457,2916.87
TE-010458,1736.5
TE-010459,1357.16
TE-010460,1936.04
TE-010461,3767.38
TE-010462,4397.78
TE-010463,2637.03
TE-010464,3983.77
TE-010465,1278.21
TE-010466,1746.73
TE-010467,1784.17
TE-010468,1505.89
TE-010469,2546.48
TE-010470,2302.37
TE-010471,987.46
TE-010472,1203.43
TE-010473,3534.32
TE-010474,1564.16
TE-010475,1025.03
TE-010476,1461.88
TE-010477,2187.5
TE-010478,3796.55
TE-010479,5913.2
TE-010480,3777.46
TE-010481,5095.8
TE-010482,3845.68
TE-010483,3671.03
TE-010484,2727.88
TE-010485,1828.0
TE-010486,2160.01
TE-010487,1936.14
TE-010488,5237.14
TE-010489,4887.85
TE-010490,871.79
TE-010491,1140.15
TE-010492,3572.83
TE-010493,1883.54
TE-010494,2458.33
TE-010495,642.51
TE-010496,3731.76
TE-010497,971.18
TE-010498,348.32
TE-010499,3537.66
TE-010500,851.07
TE-010501,4895.11
TE-010502,3690.42
TE-010503,544.68
TE-010504,1102.32
TE-010505,3676.93
TE-010506,2026.01
TE-010507,2522.9
TE-010508,1716.85
TE-010509,1814.69
TE-010510,4069.84
TE-010511,1782.57
TE-010512,3916.12
TE-010513,1689.82
TE-010514,676.26
TE-010515,3687.26
TE-010516,3632.79
TE-010517,2149.64
TE-010518,2440.52
TE-010519,1766.41
TE-010520,1650.45
TE-010521,391.46
TE-010522,1285.39
TE-010523,3833.0
TE-010524,1321.93
TE-010525,2571.91
TE-010526,811.33
TE-010527,942.97
TE-010528,2117.09
TE-010529,1866.64
TE-010530,4451.14
TE-010531,1567.62
TE-010532,1155.0
TE-010533,806.44
TE-010534,3105.0
TE-010535,3911.06
TE-010536,1738.86
TE-010537,586.76
TE-010538,769.68
TE-010539,2023.77
TE-010540,4255.56
TE-010541,2848.81
TE-010542,3220.55
TE-010543,4199.02
TE-010544,2829.99
TE-010545,1946.19
TE-010546,1000.64
TE-010547,1376.89
TE-010548,4102.83
TE-010549,2074.67
TE-010550,1911.48
TE-010551,1717.92
TE-010552,4005.26
TE-010553,3160.7
TE-010554,3144.98
TE-010555,1762.61
TE-010556,3735.18
TE-010557,1641.36
TE-010558,2048.32
TE-010559,3990.33
TE-010560,5587.53
TE-010561,5377.43
TE-010562,2545.97
TE-010563,4020.0
TE-010564,1398.29
TE-010565,812.7
TE-010566,1641.95
TE-010567,1909.56
TE-010568,1955.69
TE-010569,656.0
TE-010570,3705.97
TE-010571,1634.88
TE-010572,3911.9
TE-010573,2802.29
TE-010574,564.77
TE-010575,2110.31
TE-010576,4070.62
TE-010577,863.84
TE-010578,3557.82
TE-010579,4174.02
TE-010580,1160.85
TE-010581,1790.14
TE-010582,1261.94
TE-010583,3915.04
TE-010584,652.6
TE-010585,4522.65
TE-010586,778.01
TE-010587,767.62
TE-010588,3068.14
TE-010589,2401.28
TE-010590,1870.68
TE-010591,1829.93
TE-010592,1982.9
TE-010593,4828.53
TE-010594,4395.71
TE-010595,3038.16
TE-010596,5891.87
TE-010597,2337.5
TE-010598,4687.94
TE-010599,5368.07
TE-010600,2153.18
TE-010601,1386.13
TE-010602,4088.4
TE-010603,1251.68
TE-010604,1876.88
TE-010605,3192.5
TE-010606,1723.55
TE-010607,3241.04
TE-010608,3606.71
TE-010609,4300.21
TE-010610,2973.47
TE-010611,1032.71
TE-010612,3480.47
TE-010613,1442.06
TE-010614,4727.25
TE-010615,1589.93
TE-010616,5442.8
TE-010617,3260.61
TE-010618,1997.63
TE-010619,1491.31
TE-010620,3499.85
TE-010621,2820.77
TE-010622,1756.91
TE-010623,1396.72
TE-010624,1010.65
TE-010625,3692.46
TE-010626,2230.63
TE-010627,4247.53
TE-010628,3826.93
TE-010629,3108.0
TE-010630,1108.59
TE-010631,1119.88
TE-010632,1247.66
TE-010633,1766.12
TE-010634,1277.68
TE-010635,1159.32
TE-010636,4770.46
TE-010637,4412.33
TE-010638,2499.5
TE-010639,4372.0
TE-010640,2995.14
TE-010641,1343.04
TE-010642,769.02
TE-010643,4619.29
TE-010644,3347.58
TE-010645,1447.79
TE-010646,2275.63
TE-010647,1200.35
TE-010648,4487.91
TE-010649,2262.43
TE-010650,1054.63
TE-010651,4101.95
TE-010652,991.27
TE-010653,1079.29
TE-010654,2405.78
TE-010655,1104.4
TE-010656,1445.32
TE-010657,1624.68
TE-010658,2895.55
TE-010659,1253.07
TE-010660,4153.6
TE-010661,3527.45
TE-010662,1163.78
TE-010663,4027.5
TE-010664,773.8
TE-010665,5481.3
TE-010666,3716.45
TE-010667,1744.07
TE-010668,1281.64
TE-010669,2588.95
TE-010670,5720.41
TE-010671,772.15
